Case; Start; End
10-2007; dt.date(2007, 7, 13); dt.date(2007, 7, 27)
12-2031; dt.date(2031, 7, 1); dt.date(2031, 8, 24)
23-2033; dt.date(2033, 5, 25); dt.date(2033, 6, 11)
